Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio,Open,High,Low,Close,Volume,CloseUSD
,126.1999969482422,18.32999992370605,62.72999954223633,,,,,,,
,127.54000091552734,16.850000381469727,63.13999938964844,,,,,,,
,125.62000274658205,17.290000915527344,60.83000183105469,,,,,,,
,129.85000610351562,18.549999237060547,56.0,,,,,,,
,126.51000213623048,17.229999542236328,59.290000915527344,,,,,,,
,128.38999938964844,16.959999084472656,60.22999954223633,,,,,,,
,129.9499969482422,15.34000015258789,58.68999862670898,,,,,,,
,126.04000091552734,14.6899995803833,55.52999877929688,,,,,,,
,127.41999816894533,15.800000190734863,56.33000183105469,,,,,,,
,127.41999816894533,15.449999809265137,55.970001220703125,,,,,,,
,131.3000030517578,15.289999961853027,55.75,,,,,,,
,125.23999786376952,14.300000190734863,54.0,,,,,,,
,134.66000366210938,14.5600004196167,58.66999816894531,,,,,,,
,136.25999450683594,13.6899995803833,56.27000045776367,,,,,,,
,136.3300018310547,13.84000015258789,54.93000030517578,,,,,,,
,126.1999969482422,13.90999984741211,56.459999084472656,,,,,,,
,126.4000015258789,13.34000015258789,55.84999847412109,,,,,,,
,126.01000213623048,13.039999961853027,54.91999816894531,,,,,,,
,123.08999633789062,13.859999656677246,53.04999923706055,,,,,,,
,127.88999938964844,14.229999542236328,48.91999816894531,,,,,,,
,127.26000213623048,14.039999961853027,47.09000015258789,,,,,,,
,124.6500015258789,15.199999809265137,48.959999084472656,,,,,,,
,124.16000366210938,15.0600004196167,48.9900016784668,,,,,,,
,123.52999877929688,16.690000534057617,50.91999816894531,,,,,,,
,123.72000122070312,16.8700008392334,49.16999816894531,,,,,,,
,121.52999877929688,15.420000076293944,49.59000015258789,,,,,,,
,120.5999984741211,16.0,54.560001373291016,,,,,,,
,122.83000183105467,15.609999656677246,56.93000030517578,,,,,,,
,125.44000244140624,15.65999984741211,59.84999847412109,,,,,,,
,128.50999450683594,13.970000267028809,53.650001525878906,,,,,,,
,127.9499969482422,14.06999969482422,53.81999969482422,,,,,,,
,131.08999633789062,13.020000457763672,50.84000015258789,,,,,,,
,127.12000274658205,13.40999984741211,49.31999969482422,,,,,,,
,126.81999969482422,13.619999885559082,47.93999862670898,,,,,,,
,122.95999908447266,15.4399995803833,47.02999877929688,,,,,,,
,122.86000061035156,15.800000190734863,49.58000183105469,,,,,,,
,121.8000030517578,15.06999969482422,52.84000015258789,,,,,,,
,122.69000244140624,14.510000228881836,51.97999954223633,,,,,,,
,120.3499984741211,15.289999961853027,53.720001220703125,,,,,,,
,120.76000213623048,15.109999656677246,50.900001525878906,,,,,,,
,119.91999816894533,14.670000076293944,49.84000015258789,,,,,,,
,120.0500030517578,14.739999771118164,48.33000183105469,,,,,,,
,121.33999633789062,14.779999732971191,46.25,,,,,,,
,124.23999786376952,13.979999542236328,48.09999847412109,,,,,,,
,125.87000274658205,13.09000015258789,46.650001525878906,,,,,,,
,127.22000122070312,12.579999923706056,43.040000915527344,,,,,,,
,117.45999908447266,13.9399995803833,44.20000076293945,,,,,,,
,123.63999938964844,13.670000076293944,44.650001525878906,,,,,,,
,119.70999908447266,12.84000015258789,46.13999938964844,,,,,,,
,120.37000274658205,12.600000381469728,43.47999954223633,,,,,,,
,122.23999786376952,13.890000343322754,42.0,,,,,,,
,124.16000366210938,13.300000190734863,42.060001373291016,,,,,,,
,122.7699966430664,13.25,41.040000915527344,,,,,,,
,124.06999969482422,12.710000038146973,39.0099983215332,,,,,,,
,123.26000213623048,12.479999542236328,37.97999954223633,,,,,,,
,119.9499969482422,12.289999961853027,36.61000061035156,,,,,,,
,122.83999633789062,13.119999885559082,37.459999084472656,,,,,,,
,124.0199966430664,12.40999984741211,37.310001373291016,,,,,,,
,125.36000061035156,13.390000343322754,36.68000030517578,,,,,,,
,115.95999908447266,14.550000190734863,36.27999877929688,,,,,,,
,122.37000274658205,12.699999809265137,35.619998931884766,,,,,,,
,121.68000030517578,12.850000381469728,36.20000076293945,,,,,,,
,122.22000122070312,14.3100004196167,36.2400016784668,,,,,,,
,119.73999786376952,15.149999618530272,36.880001068115234,,,,,,,
,120.7300033569336,15.130000114440918,38.130001068115234,,,,,,,
,122.93000030517578,12.859999656677246,35.09000015258789,,,,,,,
,115.95999908447266,13.850000381469728,34.86000061035156,,,,,,,
,123.91999816894533,13.859999656677246,33.7400016784668,,,,,,,
,126.04000091552734,13.760000228881836,34.33000183105469,,,,,,,
,127.62999725341795,12.739999771118164,32.630001068115234,,,,,,,
,127.55999755859376,12.380000114440918,29.950000762939453,,,,,,,
,126.91000366210938,12.729999542236328,30.6299991607666,,,,,,,
,126.27999877929688,12.850000381469728,34.81999969482422,,,,,,,
,125.01000213623048,12.880000114440918,33.70000076293945,,,,,,,
,121.11000061035156,12.109999656677246,31.61000061035156,,,,,,,
,124.86000061035156,12.130000114440918,31.290000915527344,,,,,,,
,123.05999755859376,14.0600004196167,34.65999984741211,,,,,,,
,123.5999984741211,13.270000457763672,35.290000915527344,,,,,,,
,125.37000274658205,13.3100004196167,34.20000076293945,,,,,,,
,122.5,13.84000015258789,33.7400016784668,,,,,,,
,122.43000030517578,13.970000267028809,35.29999923706055,,,,,,,
,121.16999816894533,14.239999771118164,35.7400016784668,,,,,,,
,124.58999633789062,13.65999984741211,37.400001525878906,,,,,,,
,121.9800033569336,14.710000038146973,38.41999816894531,,,,,,,
,119.62000274658205,14.210000038146973,33.540000915527344,,,,,,,
,118.33000183105467,15.289999961853027,34.040000915527344,,,,,,,
,119.4000015258789,14.470000267028809,33.0099983215332,,,,,,,
,120.83000183105467,13.220000267028809,31.790000915527344,,,,,,,
,125.31999969482422,12.850000381469728,31.76000022888184,,,,,,,
,119.26000213623048,13.779999732971191,31.51000022888184,,,,,,,
,119.25,15.390000343322754,32.54999923706055,,,,,,,
,120.2300033569336,14.8100004196167,32.38999938964844,,,,,,,
,119.08999633789062,14.5,32.83000183105469,,,,,,,
,120.16999816894533,13.1899995803833,31.59000015258789,,,,,,,
,119.5,13.960000038146973,30.39999961853028,,,,,,,
,120.5199966430664,12.739999771118164,30.059999465942383,,,,,,,
,122.77999877929688,12.109999656677246,29.690000534057617,,,,,,,
,119.5199966430664,13.260000228881836,29.600000381469727,,,,,,,
,122.68000030517578,14.010000228881836,29.26000022888184,,,,,,,
,123.06999969482422,14.020000457763672,29.01000022888184,,,,,,,
,124.54000091552734,18.850000381469727,33.63999938964844,,,,,,,
,123.87999725341795,18.229999542236328,32.43000030517578,,,,,,,
,120.13999938964844,16.09000015258789,34.11000061035156,,,,,,,
,121.5199966430664,16.790000915527344,33.79999923706055,,,,,,,
,118.68000030517578,17.010000228881836,40.0099983215332,,,,,,,
,117.37000274658205,16.09000015258789,40.540000915527344,,,,,,,
,118.25,19.65999984741211,42.20000076293945,,,,,,,
,120.33999633789062,19.96999931335449,42.040000915527344,,,,,,,
,118.5199966430664,16.829999923706055,41.220001220703125,,,,,,,
,121.56999969482422,13.899999618530272,38.08000183105469,,,,,,,
,123.11000061035156,13.369999885559082,36.310001373291016,,,,,,,
,123.05999755859376,13.229999542236328,37.25,,,,,,,
,124.66999816894533,12.109999656677246,35.91999816894531,,,,,,,
,127.91000366210938,11.949999809265137,34.68000030517578,,,,,,,
,125.05999755859376,12.25,36.38999938964844,,,,,,,
,124.9000015258789,12.220000267028809,34.970001220703125,,,,,,,
,130.4199981689453,12.119999885559082,37.65999984741211,,,,,,,
,123.18000030517578,12.640000343322754,38.459999084472656,,,,,,,
,126.31999969482422,13.739999771118164,39.0,,,,,,,
,126.66999816894533,15.600000381469728,41.150001525878906,,,,,,,
,123.5199966430664,13.4399995803833,39.93999862670898,,,,,,,
,121.02999877929688,12.5,38.59000015258789,,,,,,,
,122.05999755859376,12.130000114440918,37.33000183105469,,,,,,,
,124.1999969482422,12.119999885559082,38.81999969482422,,,,,,,
,119.31999969482422,12.5600004196167,40.90999984741211,,,,,,,
,119.79000091552734,13.0,40.119998931884766,,,,,,,
,119.0999984741211,12.510000228881836,40.18000030517578,,,,,,,
,126.08999633789062,13.770000457763672,41.540000915527344,,,,,,,
,117.81999969482422,13.390000343322754,41.16999816894531,,,,,,,
,121.54000091552734,12.229999542236328,40.9900016784668,,,,,,,
,124.37000274658205,13.710000038146973,42.15999984741211,,,,,,,
,119.97000122070312,13.609999656677246,42.400001525878906,,,,,,,
,119.95999908447266,13.489999771118164,43.22999954223633,,,,,,,
,119.37000274658205,12.829999923706056,40.91999816894531,,,,,,,
,120.2699966430664,13.020000457763672,40.34999847412109,,,,,,,
,124.33999633789062,13.789999961853027,39.47999954223633,,,,,,,
,122.13999938964844,15.25,41.290000915527344,,,,,,,
,118.76000213623048,19.13999938964844,42.58000183105469,,,,,,,
,124.11000442504884,28.030000686645508,44.65999984741211,,,,,,,
,129.4600067138672,40.7400016784668,50.11000061035156,,,,,,,
,126.77999877929688,36.02000045776367,49.0,,,,,,,
,124.3499984741211,30.31999969482422,46.869998931884766,,,,,,,
,126.30999755859376,26.100000381469727,49.02999877929688,,,,,,,
,130.3800048828125,26.049999237060547,51.560001373291016,,,,,,,
,129.36000061035156,28.43000030517578,54.369998931884766,,,,,,,
,125.3499984741211,31.39999961853028,57.5099983215332,,,,,,,
,125.3499984741211,26.09000015258789,53.75,,,,,,,
,132.42999267578125,25.61000061035156,50.43999862670898,,,,,,,
,142.19000244140625,27.799999237060547,49.290000915527344,,,,,,,
,132.3699951171875,24.89999961853028,50.13999938964844,,,,,,,
,137.02999877929688,26.229999542236328,49.5,,,,,,,
,131.4199981689453,24.3700008392334,50.04999923706055,,,,,,,
,118.18000030517578,23.200000762939453,49.630001068115234,,,,,,,
,142.92999267578125,24.25,49.810001373291016,,,,,,,
,136.0,22.540000915527344,51.13999938964844,,,,,,,
,142.16000366210938,21.350000381469727,50.2400016784668,,,,,,,
,137.49000549316406,21.13999938964844,45.34000015258789,,,,,,,
,119.47000122070312,22.280000686645508,45.84000015258789,,,,,,,
,135.4499969482422,20.13999938964844,47.5099983215332,,,,,,,
,135.94000244140625,22.440000534057617,48.900001525878906,,,,,,,
,136.7100067138672,22.1299991607666,51.119998931884766,,,,,,,
,134.02999877929688,23.46999931335449,49.43999862670898,,,,,,,
,135.16000366210938,23.6200008392334,47.709999084472656,,,,,,,
,134.17999267578125,27.6299991607666,49.459999084472656,,,,,,,
,136.7100067138672,26.82999992370605,49.31999969482422,,,,,,,
,113.9000015258789,24.5,45.52000045776367,,,,,,,
,124.80999755859376,22.549999237060547,44.61000061035156,,,,,,,
,115.75,20.940000534057617,42.86000061035156,,,,,,,
,132.8300018310547,19.540000915527344,43.02999877929688,,,,,,,
,129.32000732421875,19.39999961853028,44.13999938964844,,,,,,,
,132.38999938964844,18.39999961853028,43.2599983215332,,,,,,,
,136.69000244140625,17.420000076293945,43.27999877929688,,,,,,,
,134.66000366210938,17.079999923706055,42.79999923706055,,,,,,,
,148.9199981689453,16.170000076293945,44.900001525878906,,,,,,,
,133.80999755859375,17.670000076293945,45.369998931884766,,,,,,,
,135.82000732421875,18.030000686645508,42.70000076293945,,,,,,,
,151.22000122070312,16.049999237060547,41.9900016784668,,,,,,,
,135.0399932861328,15.050000190734863,39.58000183105469,,,,,,,
,139.9199981689453,14.979999542236328,40.7400016784668,,,,,,,
,140.6999969482422,15.75,41.720001220703125,,,,,,,
,133.07000732421875,16.700000762939453,41.77000045776367,,,,,,,
,121.0199966430664,14.449999809265137,40.220001220703125,,,,,,,
,135.6199951171875,14.460000038146973,41.5099983215332,,,,,,,
,132.2899932861328,15.289999961853027,42.9900016784668,,,,,,,
,132.1699981689453,15.43000030517578,44.77000045776367,,,,,,,
,134.42999267578125,14.329999923706056,44.290000915527344,,,,,,,
,134.63999938964844,14.609999656677246,43.630001068115234,,,,,,,
,125.7699966430664,15.06999969482422,41.95000076293945,,,,,,,
,138.77999877929688,14.149999618530272,41.880001068115234,,,,,,,
,137.39999389648438,14.539999961853027,41.27000045776367,,,,,,,
,134.44000244140625,15.510000228881836,41.540000915527344,,,,,,,
,135.2100067138672,15.050000190734863,39.290000915527344,,,,,,,
,137.75,14.329999923706056,39.84999847412109,,,,,,,
,134.33999633789062,16.520000457763672,41.34000015258789,,,,,,,
,132.24000549316406,15.289999961853027,39.34000015258789,,,,,,,
,132.44000244140625,16.059999465942383,41.91999816894531,,,,,,,
,136.92999267578125,18.3700008392334,43.93000030517578,,,,,,,
,139.5,20.07999992370605,46.2599983215332,,,,,,,
,131.77000427246094,18.15999984741211,47.43999862670898,,,,,,,
,136.97000122070312,18.84000015258789,46.630001068115234,,,,,,,
,136.86000061035156,16.850000381469727,43.52999877929688,,,,,,,
,139.1699981689453,16.989999771118164,43.75,,,,,,,
,126.86000061035156,15.470000267028809,44.93000030517578,,,,,,,
,139.50999450683594,15.619999885559082,45.84000015258789,,,,,,,
,138.1699981689453,15.93000030517578,47.16999816894531,,,,,,,
,139.4499969482422,15.1899995803833,48.459999084472656,,,,,,,
,137.66000366210938,15.119999885559082,48.27999877929688,,,,,,,
,127.25,16.1299991607666,48.13999938964844,,,,,,,
,135.57000732421875,14.670000076293944,49.27999877929688,,,,,,,
,132.66000366210938,15.90999984741211,51.959999084472656,,,,,,,
,135.25999450683594,18.11000061035156,50.650001525878906,,,,,,,
,136.30999755859375,14.8100004196167,45.43999862670898,,,,,,,
,136.77000427246094,15.84000015258789,49.0,,,,,,,
,131.25,17.600000381469727,50.34000015258789,,,,,,,
,134.25999450683594,19.61000061035156,51.52999877929688,,,,,,,
,134.94000244140625,19.34000015258789,51.22999954223633,,,,,,,
,146.52999877929688,24.38999938964844,54.290000915527344,,,,,,,
,140.9199981689453,22.729999542236328,55.36000061035156,,,,,,,
,143.35000610351562,20.950000762939453,50.02999877929688,,,,,,,
,135.5,17.860000610351562,47.63999938964844,,,,,,,
,131.1999969482422,18.940000534057617,47.45000076293945,,,,,,,
,128.18999862670898,20.700000762939453,49.43000030517578,,,,,,,
,125.18000030517578,18.700000762939453,49.18000030517578,,,,,,,
,133.6300048828125,16.600000381469727,48.84000015258789,,,,,,,
,134.69000244140625,15.56999969482422,47.38999938964844,,,,,,,
,128.77999877929688,15.739999771118164,44.810001373291016,,,,,,,
,136.2899932861328,16.90999984741211,47.0,,,,,,,
,139.25999450683594,16.079999923706055,45.27000045776367,,,,,,,
,143.0,17.290000915527344,46.0099983215332,,,,,,,
,124.43000030517578,18.209999084472656,46.56999969482422,,,,,,,
,140.0,20.700000762939453,49.790000915527344,,,,,,,
,135.07000732421875,19.34000015258789,49.68000030517578,,,,,,,
,135.5050048828125,20.59000015258789,52.36000061035156,,,,,,,
,135.94000244140625,24.989999771118164,56.150001525878906,,,,,,,
,138.8300018310547,27.01000022888184,56.09999847412109,,,,,,,
,142.52000427246094,24.299999237060547,62.97999954223633,,,,,,,
,138.6699981689453,22.46999931335449,65.2699966430664,,,,,,,
,145.8800048828125,25.21999931335449,60.66999816894531,,,,,,,
,138.7899932861328,23.950000762939453,57.560001373291016,,,,,,,
,145.02999877929688,27.020000457763672,62.09000015258789,,,,,,,
,137.89999389648438,26.049999237060547,64.04000091552734,,,,,,,
,134.82000732421875,27.59000015258789,67.93000030517578,,,,,,,
,132.99000549316406,26.690000534057617,65.79000091552734,,,,,,,
,133.63999938964844,22.34000015258789,61.86000061035156,,,,,,,
,132.27000427246094,24.14999961853028,65.73999786376953,,,,,,,
,129.52999877929688,22.5,65.88999938964844,,,,,,,
,129.05999755859375,23.11000061035156,65.62000274658203,,,,,,,
,129.22999572753906,22.420000076293945,65.98999786376953,,,,,,,
,120.86000061035156,20.200000762939453,61.86000061035156,,,,,,,
,126.37999725341795,19.979999542236328,66.62999725341797,,,,,,,
,119.83000183105467,21.979999542236328,68.58999633789062,,,,,,,
,122.04000091552734,21.64999961853028,67.70999908447266,,,,,,,
,122.69000244140624,21.84000015258789,66.77999877929688,,,,,,,
,119.01000213623048,23.3799991607666,66.66999816894531,,,,,,,
,120.25,26.0,68.37999725341797,,,,,,,
,120.73999786376952,26.540000915527344,72.29000091552734,,,,,,,
,120.36000061035156,26.290000915527344,72.5,,,,,,,
,122.37999725341795,28.13999938964844,77.79000091552734,,,,,,,
,117.75,25.39999961853028,78.97000122070312,,,,,,,
,125.7699966430664,24.11000061035156,71.52999877929688,,,,,,,
,124.98999786376952,22.309999465942383,69.47000122070312,,,,,,,
,125.33000183105467,21.63999938964844,67.48999786376953,,,,,,,
,123.61000061035156,20.530000686645508,62.459999084472656,,,,,,,
,117.45999908447266,19.3799991607666,62.84000015258789,,,,,,,
,119.66999816894533,20.979999542236328,65.02999877929688,,,,,,,
,119.45999908447266,20.71999931335449,66.08999633789062,,,,,,,
,122.0199966430664,19.11000061035156,63.7400016784668,,,,,,,
,118.6500015258789,19.809999465942383,59.959999084472656,,,,,,,
,117.68000030517578,20.549999237060547,60.0099983215332,,,,,,,
,119.80999755859376,17.700000762939453,56.84000015258789,,,,,,,
,122.3499984741211,17.09000015258789,53.369998931884766,,,,,,,
,125.2699966430664,16.700000762939453,52.56999969482422,,,,,,,
,125.2699966430664,16.860000610351562,51.88999938964844,,,,,,,
,124.01000213623048,17.350000381469727,52.79999923706055,,,,,,,
,123.52999877929688,18.670000076293945,54.040000915527344,,,,,,,
,123.47000122070312,18.34000015258789,51.7400016784668,,,,,,,
,130.0399932861328,18.049999237060547,51.97999954223633,,,,,,,
,128.99000549316406,16.5,50.25,,,,,,,
,133.3000030517578,16.920000076293945,50.16999816894531,,,,,,,
,132.4499969482422,16.84000015258789,48.97999954223633,,,,,,,
,125.41999816894533,14.989999771118164,43.97999954223633,,,,,,,
,126.6500015258789,14.4399995803833,46.220001220703125,,,,,,,
,126.75,14.020000457763672,44.97999954223633,,,,,,,
,129.35000610351562,13.789999961853027,45.09000015258789,,,,,,,
,130.99000549316406,14.170000076293944,44.119998931884766,,,,,,,
,129.6699981689453,14.9399995803833,44.58000183105469,,,,,,,
,119.0199966430664,14.739999771118164,44.959999084472656,,,,,,,
,127.73999786376952,15.239999771118164,45.97999954223633,,,,,,,
,132.61000061035156,13.81999969482422,46.630001068115234,,,,,,,
,128.6699981689453,13.5600004196167,46.380001068115234,,,,,,,
,122.02999877929688,13.949999809265137,45.90999984741211,,,,,,,
,124.02999877929688,13.100000381469728,47.7599983215332,,,,,,,
,125.2300033569336,14.119999885559082,50.88999938964844,,,,,,,
,120.2699966430664,15.420000076293944,50.15999984741211,,,,,,,
,125.05999755859376,14.09000015258789,46.15999984741211,,,,,,,
,125.12999725341795,16.15999984741211,46.5,,,,,,,
,113.83999633789062,15.359999656677246,47.41999816894531,,,,,,,
,119.12999725341795,16.260000228881836,49.040000915527344,,,,,,,
,126.16999816894533,14.850000381469728,48.77999877929688,,,,,,,
,127.12999725341795,13.84000015258789,48.790000915527344,,,,,,,
,126.2300033569336,13.720000267028809,46.369998931884766,,,,,,,
,123.0999984741211,13.619999885559082,51.27000045776367,,,,,,,
,120.5500030517578,13.350000381469728,46.45000076293945,,,,,,,
,126.19000244140624,13.239999771118164,43.93000030517578,,,,,,,
,126.1999969482422,13.279999732971191,43.66999816894531,,,,,,,
,127.05999755859376,13.949999809265137,43.7599983215332,,,,,,,
,123.25,13.220000267028809,41.970001220703125,,,,,,,
,126.77999877929688,14.079999923706056,44.2400016784668,,,,,,,
,127.4000015258789,13.960000038146973,43.5099983215332,,,,,,,
,126.08999633789062,13.770000457763672,43.63999938964844,,,,,,,
,125.44000244140624,15.220000267028809,42.84000015258789,,,,,,,
,126.48999786376952,15.699999809265137,42.52000045776367,,,,,,,
,127.66999816894533,14.68000030517578,45.150001525878906,,,,,,,
,125.94000244140624,15.600000381469728,45.77999877929688,,,,,,,
,124.30999755859376,16.049999237060547,44.7599983215332,,,,,,,
,123.73999786376952,15.90999984741211,44.81999969482422,,,,,,,
,120.81999969482422,14.720000267028809,42.470001220703125,,,,,,,
,123.16999816894533,14.56999969482422,44.13999938964844,,,,,,,
,124.0999984741211,13.630000114440918,42.27999877929688,,,,,,,
,122.19000244140624,14.6899995803833,42.02000045776367,,,,,,,
,123.5199966430664,14.40999984741211,41.5,,,,,,,
,121.45999908447266,15.039999961853027,41.56999969482422,,,,,,,
,124.12999725341795,14.68000030517578,42.02999877929688,,,,,,,
,122.95999908447266,15.56999969482422,42.75,,,,,,,
,122.22000122070312,15.949999809265137,42.869998931884766,,,,,,,
,123.66000366210938,16.329999923706055,42.400001525878906,,,,,,,
,125.61000061035156,15.199999809265137,40.16999816894531,,,,,,,
,124.73999786376952,15.81999969482422,39.43999862670898,,,,,,,
,124.73999786376952,14.420000076293944,38.02000045776367,,,,,,,
,127.12999725341795,13.899999618530272,35.939998626708984,,,,,,,
,129.27999877929688,13.43000030517578,36.560001373291016,,,,,,,
,129.61000061035156,13.119999885559082,35.970001220703125,,,,,,,
,127.6999969482422,14.1899995803833,38.08000183105469,,,,,,,
,132.4600067138672,14.199999809265137,40.0,,,,,,,
,134.14999389648438,13.630000114440918,36.63999938964844,,,,,,,
,125.04000091552734,13.470000267028809,34.810001373291016,,,,,,,
,125.56999969482422,13.649999618530272,35.61000061035156,,,,,,,
,128.5399932861328,14.050000190734863,36.18999862670898,,,,,,,
,129.22999572753906,14.079999923706056,35.16999816894531,,,,,,,
,129.30999755859375,14.640000343322754,35.900001525878906,,,,,,,
,133.6699981689453,17.030000686645508,39.95000076293945,,,,,,,
,137.49000549316406,20.96999931335449,42.720001220703125,,,,,,,
,138.02000427246094,20.5,43.06999969482422,,,,,,,
,140.91000366210938,20.13999938964844,42.58000183105469,,,,,,,
,142.5,19.3700008392334,44.4900016784668,,,,,,,
,137.94000244140625,19.40999984741211,41.34999847412109,,,,,,,
,137.80999755859375,18.3700008392334,38.9900016784668,,,,,,,
,135.9199981689453,18.479999542236328,40.369998931884766,,,,,,,
,136.47999572753906,21.170000076293945,43.25,,,,,,,
,145.6999969482422,17.25,40.09999847412109,,,,,,,
,142.9199981689453,25.76000022888184,43.33000183105469,,,,,,,
,136.42999267578125,23.850000381469727,42.84999847412109,,,,,,,
,153.66000366210938,18.75,40.18000030517578,,,,,,,
,136.4600067138672,16.639999389648438,38.290000915527344,,,,,,,
,140.5800018310547,15.630000114440918,38.09000015258789,,,,,,,
,128.52999877929688,14.770000457763672,36.18000030517578,,,,,,,
,125.3499984741211,15.579999923706056,40.08000183105469,,,,,,,
,123.13999938964844,14.960000038146973,41.43000030517578,,,,,,,
,124.72000122070312,14.760000228881836,43.2400016784668,,,,,,,
,127.1999969482422,13.199999809265137,41.40999984741211,,,,,,,
,125.02999877929688,13.539999961853027,42.5099983215332,,,,,,,
,126.0999984741211,13.550000190734863,39.66999816894531,,,,,,,
,127.29000091552734,13.039999961853027,43.09999847412109,,,,,,,
,128.27999877929688,12.81999969482422,38.29999923706055,,,,,,,
,129.75999450683594,12.670000076293944,36.65999984741211,,,,,,,
,125.37999725341795,12.4399995803833,38.150001525878906,,,,,,,
,129.9199981689453,11.970000267028809,37.20000076293945,,,,,,,
,128.49000549316406,11.770000457763672,37.02000045776367,,,,,,,
,128.00999450683594,12.739999771118164,38.130001068115234,,,,,,,
,128.36000061035156,12.020000457763672,38.84999847412109,,,,,,,
,129.64999389648438,12.869999885559082,40.970001220703125,,,,,,,
,130.02000427246094,13.050000190734863,41.27000045776367,,,,,,,
,125.68000030517578,12.829999923706056,41.59999847412109,,,,,,,
,128.50999450683594,12.720000267028809,42.93000030517578,,,,,,,
,128.25,11.869999885559082,41.08000183105469,,,,,,,
,128.00999450683594,12.4399995803833,44.220001220703125,,,,,,,
,129.25,13.369999885559082,45.70000076293945,,,,,,,
,129.99000549316406,12.859999656677246,44.63999938964844,,,,,,,
,127.05999755859376,12.420000076293944,43.09999847412109,,,,,,,
,130.60000610351562,11.390000343322754,41.5,,,,,,,
,132.94000244140625,11.5,41.13999938964844,,,,,,,
,135.55999755859375,11.65999984741211,39.7599983215332,,,,,,,
,133.25,12.050000190734863,39.31999969482422,,,,,,,
,131.27999877929688,11.68000030517578,39.290000915527344,,,,,,,
,132.1300048828125,11.550000190734863,37.77999877929688,,,,,,,
,134.4499969482422,11.8100004196167,37.27999877929688,,,,,,,
,132.27000427246094,12.640000343322754,37.45000076293945,,,,,,,
,136.7100067138672,12.1899995803833,35.119998931884766,,,,,,,
,134.8699951171875,11.43000030517578,36.75,,,,,,,
,136.5800018310547,11.34000015258789,34.880001068115234,,,,,,,
,135.1999969482422,12.270000457763672,36.40999984741211,,,,,,,
,131.7899932861328,12.380000114440918,37.52999877929688,,,,,,,
,130.42999267578125,13.449999809265137,37.459999084472656,,,,,,,
,131.05999755859375,13.630000114440918,36.7599983215332,,,,,,,
,132.39999389648438,13.649999618530272,36.04999923706055,,,,,,,
,131.3000030517578,12.9399995803833,36.720001220703125,,,,,,,
,136.13999938964844,13.119999885559082,38.02999877929688,,,,,,,
,129.25,13.420000076293944,39.5,,,,,,,
,129.8300018310547,13.479999542236328,41.220001220703125,,,,,,,
,128.39999389648438,11.979999542236328,38.63999938964844,,,,,,,
,131.16000366210938,12.020000457763672,39.84999847412109,,,,,,,
,130.94000244140625,11.9399995803833,38.630001068115234,,,,,,,
,129.74000549316406,12.510000228881836,38.209999084472656,,,,,,,
,125.25,17.5,39.720001220703125,,,,,,,
,134.17999267578125,15.15999984741211,39.15999984741211,,,,,,,
,131.55999755859375,17.850000381469727,41.09999847412109,,,,,,,
,127.4000015258789,18.13999938964844,42.470001220703125,,,,,,,
,130.57000732421875,16.299999237060547,40.900001525878906,,,,,,,
,128.19000244140625,15.369999885559082,39.86000061035156,,,,,,,
,125.80999755859376,15.529999732971191,39.65999984741211,,,,,,,
,126.8499984741211,15.920000076293944,40.9900016784668,,,,,,,
,122.12999725341795,13.300000190734863,39.84999847412109,,,,,,,
,124.29000091552734,12.020000457763672,41.56999969482422,,,,,,,
,125.12999725341795,12.289999961853027,43.88999938964844,,,,,,,
,121.72000122070312,14.5,44.900001525878906,,,,,,,
,123.73999786376952,13.100000381469728,43.880001068115234,,,,,,,
,126.8499984741211,12.390000343322754,45.2400016784668,,,,,,,
,122.66999816894533,14.020000457763672,42.04999923706055,,,,,,,
,124.58000183105467,13.289999961853027,39.310001373291016,,,,,,,
,122.86000061035156,13.56999969482422,38.040000915527344,,,,,,,
,119.66999816894533,13.630000114440918,37.65999984741211,,,,,,,
,121.54000091552734,12.989999771118164,36.650001525878906,,,,,,,
,120.4800033569336,12.84000015258789,35.91999816894531,,,,,,,
,119.9499969482422,13.479999542236328,36.59999847412109,,,,,,,
,123.83999633789062,13.380000114440918,36.56999969482422,,,,,,,
,119.79000091552734,15.359999656677246,38.08000183105469,,,,,,,
,122.33999633789062,15.90999984741211,39.04999923706055,,,,,,,
,123.31999969482422,16.690000534057617,37.220001220703125,,,,,,,
,121.86000061035156,16.1200008392334,35.54999923706055,,,,,,,
,124.08000183105467,16.209999084472656,34.880001068115234,,,,,,,
,122.76000213623048,15.279999732971191,36.369998931884766,,,,,,,
,122.55999755859376,14.40999984741211,32.720001220703125,,,,,,,
,123.91000366210938,13.75,32.47999954223633,,,,,,,
,123.0,13.34000015258789,32.5099983215332,,,,,,,
,124.5999984741211,13.020000457763672,32.790000915527344,,,,,,,
,122.83000183105467,13.460000038146973,33.93000030517578,,,,,,,
,123.30999755859376,14.239999771118164,35.38999938964844,,,,,,,
,122.3499984741211,15.359999656677246,35.86000061035156,,,,,,,
,126.3499984741211,16.190000534057617,37.7599983215332,,,,,,,
,126.12000274658205,17.059999465942383,40.959999084472656,,,,,,,
,124.45999908447266,18.559999465942383,40.08000183105469,,,,,,,
,126.1500015258789,19.31999969482422,40.86000061035156,,,,,,,
,141.17999267578125,22.07999992370605,41.4900016784668,,,,,,,
